50.61433	3482.5615
1975.47	740.1095
3818.7744	2031.2202
2032.528	2912.7776
1092.4348	1953.5564
1176.4452	3098.9485
845.9791	819.28894
2670.7202	1936.4918
3068.5908	702.34064
3240.1553	2878.4053
1921.8813	2053.096
1385.7784	345.5159
470.78342	1744.5707
3371.5046	3975.8147
2010.1909	3391.04
377.56082	1041.6023
2606.9106	3176.3892
2410.4873	3875.582
1494.3135	1411.8599
600.00757	3636.177
3641.973	502.44797
3209.5427	1635.0134
1276.624	2734.587
631.02765	2389.7722
1562.4441	3812.4556
2616.5156	2572.4387
2455.7883	322.3022
3210.6753	2248.5823
2570.8403	1004.79865
3273.117	3488.3896
935.33527	1365.7704
2036.1826	1542.0071
1704.5256	3008.448
3619.4663	3135.9827
1700.004	2499.9617
2138.1016	2434.6084
0.027187547	999.9685
1908.7244	262.68008
1281.9955	729.5955
1503.3955	1894.6506
2973.3445	1137.8854
1514.0237	1036.6854
318.73505	2952.3857
2279.3076	1897.979
86.76399	478.80243
1955.0587	3911.6084
2129.2935	1106.3372
1027.6794	2351.2522
3749.9583	2749.968
1496.5874	3387.8286
886.0646	2872.7854
3464.8638	2591.3682
2855.048	2917.8098
390.58237	3953.1045
3391.2812	1322.8376
2853.208	3479.041
2360.5583	3546.668
2819.61	1615.3325
149.32375	1759.1644
991.01227	3292.1733
859.8679	1714.6367
3013.262	2578.9177
2670.5063	633.1491
1827.9207	1259.9281
2372.829	2823.6372
1404.0922	2270.231
3951.6023	3260.9463
1251.6521	3682.5857
3478.4248	2006.3827
2467.1787	1615.3209
3589.1333	1406.4099
3404.9336	732.9379
52.81728	2693.506
713.3083	3869.7346
1685.1599	580.8873
3856.856	676.3528
2427.7134	2294.1003
2311.9438	682.78876
2246.2844	3159.0166
1175.0083	1624.9371
730.23267	2049.2202
1674.1188	926.5463
642.6719	3251.227
1294.6534	3991.1855
3062.4553	3187.5212
2834.0266	2254.0818
3482.9292	3286.783
1234.3379	1171.7983
1100.7262	499.53397
3042.043	1954.0518
1029.8888	1159.0266
135.64833	3214.8303
919.6032	3577.389
1769.5538	1620.0546
2204.762	151.46465
319.11804	3683.6877
31.893213	2043.508
2138.1152	434.58856
606.8508	676.4009
724.5378	2660.2397
3277.9988	467.4828
1810.2244	3635.5789
3625.0835	3511.3882
249.94812	750.0032
1988.3351	3067.6028
454.26245	2021.966
3964.2173	2169.0408
1941.9269	2619.8445
2812.5742	903.55865
1901.0549	2317.6318
1682.1082	2245.8074
3886.0715	2943.7769
2418.5537	1231.6086
2201.4963	2181.2546
275.1709	1124.8933
1452.5287	2908.9175
3170.6125	913.6251
1988.3491	1817.5166
976.36035	2645.3018
1352.5917	2468.8584
368.7192	2711.07
2344.185	1415.0476
2.7621835E-37	2938.099
1747.1682	3306.8848
2400.147	2544.5864
1238.3789	3380.307
152.66762	2248.1199
1507.9569	760.81573
160.63474	3812.8198
1668.7626	327.95752
2616.317	3444.6829
1951.7018	988.96686
2159.2336	881.383
2966.8079	3694.925
813.06415	3081.5442
1543.418	2696.023
1913.5947	25.302376
2163.1611	2688.9033
1083.9652	845.63367
3435.3848	1073.6351
2843.5872	3211.7468
1422.0068	3148.6147
3259.135	1885.5155
127.36578	2953.8904
3400.1978	1544.5723
510.13846	3140.946
760.4529	1488.4949
867.0148	618.9867
941.9227	2119.8403
3458.4426	2305.2
335.6144	517.49774
2710.81	1176.4894
3142.4998	1368.6652
2962.5964	1295.4347
497.11923	3454.342
2691.448	378.92657
3335.849	3132.5327
1336.107	2016.2194
2711.132	1384.9884
1752.4382	1847.7114
381.57123	2380.6301
1471.2756	1637.7156
6.515612	730.40576
2500.4043	2045.6008
3040.5564	2789.2393
3954.8416	903.7591
987.9165	3815.2087
1564.8407	1221.363
802.39136	3408.7827
1224.261	1398.9813
1914.821	494.49307
3164.0564	1156.968
1490.615	3573.9014
3573.5784	1193.7893
2811.3806	2674.219
306.14218	3349.71
1343.6321	530.08215
2259.521	1640.5715
1241.7582	1018.7639
1773.2667	3874.0288
818.78204	1031.2537
2227.5442	3273.5422
1308.4762	1835.3037
654.0358	1861.1624
3040.6814	1563.7957
3760.5435	2488.4294
2388.576	147.79875
2872.8274	1823.6157
689.9367	2847.7148
1855.6104	1459.2253
1216.2938	2917.337
542.59784	859.1746
3960.256	513.55176
401.50906	726.56995
3071.0195	2983.861
426.1146	3752.1843
818.3339	2372.14
2638.4949	3908.7673
2477.1277	1815.6361
1177.7646	2200.7683
2479.069	3727.1785
2631.0215	2389.773
3683.7666	788.79865
3533.849	3919.0107
2185.2795	3876.7686
3029.9019	2159.0154
1534.5931	2108.6667
3909.8264	3727.7593
2477.528	544.047
3666.9404	1871.1084
152.74683	2505.385
3639.3044	2911.0154
2.000113	1825.8573
200.00743	3999.886
2623.5142	1733.7262
2373.4033	983.7635
2448.5117	3087.947
2820.8923	2504.745
2016.833	1319.7665
2621.982	811.7504
2979.1992	2366.9934
2195.1091	1306.5487
1004.50934	1764.5713
1806.0406	724.7548
1651.588	3476.5383
1610.3793	3992.2827
3215.8281	2056.8535
2843.5154	2056.036
1754.8896	2716.1846
3910.0703	2590.1174
477.5325	2544.0479
202.5482	1929.9742
1168.6271	3843.019
3087.6938	3391.8318
3439.268	2858.4507
1137.7726	2509.4587
3880.808	2251.7786
3750.8892	473.62234
