48.95	36.65	0
162.55882	40.32353	1
220.525	115.025	2
296.1712	91.463036	3
352.10098	69.1987	4
403.5746	46.503666	5
456.31442	36.77835	6
512.0941	31.279411	7
567.16705	44.312347	8
621.0115	63.52184	9
719.8889	37.074074	10
813.44	43.8	11
886.0833	108.888885	12
929.4	32.7	13
38.91398	121.96774	14
131.70714	143.05714	15
225.7757	168.59346	16
279.31326	145.33012	17
336.4256	128.85379	18
399.0675	115.635	19
454.6115	103.23261	20
509.51538	85.31282	21
564.0646	106.18485	22
608.84265	131.72267	23
659.4591	112.72727	24
769.6218	129.72269	25
834.92914	133.88977	26
934.0707	125.969696	27
59.350365	170.36496	28
124.006714	206.93289	29
204.42917	227.6	30
265.92212	210.0402	31
322.41702	193.93776	32
377.57367	168.24474	33
444.8659	179.19157	34
510.09964	161.2786	35
570.96906	189.09091	36
640.16376	178.77486	37
689.1256	200.24875	38
776.6541	190.5564	39
848.8227	182.43262	40
901.1272	170.72255	41
29.963917	227.59793	42
80.07801	242.8156	43
228.78816	280.44238	44
274.85416	269.5655	45
333.98044	255.3863	46
387.9141	227.12996	47
441.10324	248.19838	48
495.40472	228.29037	49
552.92523	244.5406	50
620.1214	241.42197	51
681.8395	267.1193	52
739.6762	251.66475	53
815.3293	250.92276	54
937.51166	199.97675	55
55.716667	327.28333	56
175.14622	282.1698	57
199.38168	334.229	58
263.9687	334.18164	59
323.87006	313.15314	60
388.1476	293.16217	61
446.96164	312.7991	62
519.31036	308.55374	63
580.7054	301.71207	64
636.60974	311.9309	65
699.1977	330.55173	66
751.3864	302.98526	67
824.3653	334.76648	68
897.55817	308.57364	69
28.064516	417.90967	70
114.290504	426.60895	71
191.15196	388.7108	72
250.69109	391.80792	73
315.9222	380.11197	74
379.35205	352.5702	75
443.51117	373.4929	76
514.2304	374.76086	77
581.3618	362.35974	78
647.6605	371.18106	79
713.0166	395.4798	80
760.3531	359.75	81
804.0735	394.09448	82
918.1468	399.29358	83
29.855192	459.8142	84
102.481606	473.34113	85
171.445	439.435	86
234.57506	451.11627	87
305.774	440.13007	88
384.44055	415.0216	89
445.69812	433.07547	90
505.69818	423.99695	91
597.43243	426.61124	92
660.5781	430.92856	93
712.5244	465.33334	94
763.2568	430.47653	95
839.3591	451.32047	96
919.7891	454.64566	97
36.974213	514.8739	98
114.23077	527.32544	99
182.67581	494.7232	100
225.1295	526.8921	101
276.22296	494.48874	102
336.87924	536.96906	103
393.91724	513.7724	104
520.2918	519.6299	105
595.5764	488.5	106
655.22296	488.75452	107
719.4072	528.1193	108
771.4211	488.20096	109
868.7018	493.51346	110
927.52136	510.58688	111
36.46756	572.7002	112
101.73077	589.7211	113
169.66759	578.80334	114
266.41528	562.8497	115
322.54724	606.2541	116
385.00983	598.1902	117
460.44623	593.008	118
530.7944	598.1694	119
598.62067	582.0	120
649.5558	549.2144	121
702.6738	593.2762	122
799.44666	544.50665	123
865.10614	611.0838	124
923.7252	622.0991	125
33.86916	630.61914	126
91.77699	653.6479	127
156.90556	649.26874	128
221.12369	631.3816	129
281.743	665.72906	130
356.3344	653.1158	131
418.19885	642.6888	132
512.3148	664.87036	133
585.09393	648.2349	134
663.1503	630.55884	135
725.0825	673.96844	136
801.76575	684.2387	137
869.5947	669.9163	138
925.6946	685.5081	139
34.26207	715.66895	140
112.84524	718.7768	141
187.35585	709.1644	142
245.46555	711.1983	143
322.1854	738.81177	144
387.24628	724.7488	145
452.42892	705.8858	146
514.35297	721.862	147
578.0886	702.49713	148
655.3053	714.042	149
752.6529	737.6304	150
813.8333	737.0529	151
867.2512	728.6818	152
924.702	745.48987	153
37.288094	778.6214	154
102.83891	775.51044	155
172.28792	797.2571	156
223.17633	769.0	157
278.90704	798.7352	158
382.2489	774.8524	159
460.07944	783.0939	160
528.78973	776.2183	161
604.6145	777.5531	162
660.7231	804.35693	163
714.4583	779.753	164
806.4071	789.68195	165
868.87836	792.95496	166
926.79913	807.613	167
32.54565	860.13043	168
96.43553	839.1862	169
167.43382	864.875	170
227.1345	837.6754	171
294.22632	859.81525	172
334.79657	814.97217	173
433.42325	846.29767	174
495.1154	859.47205	175
554.9027	845.4125	176
619.44476	851.0448	177
703.63446	856.22687	178
771.007	849.2456	179
849.6039	846.72577	180
914.85767	860.0289	181
25.46591	923.1614	182
81.08503	919.3013	183
167.05324	924.4213	184
233.46666	906.85455	185
287.53198	925.3333	186
363.0733	908.53406	187
457.1294	925.2722	188
539.2178	928.5889	189
597.35986	908.71655	190
655.7692	915.0696	191
717.1697	921.065	192
789.9342	918.4962	193
860.6411	917.90796	194
925.73254	917.43616	195
