22.4916	27.602814	0
71.1821	28.413895	0
128.71829	20.084698	0
184.14478	23.424738	0
234.91353	27.582645	0
284.43555	26.155104	0
330.87836	30.762083	0
383.22922	23.616581	0
466.44357	28.36337	0
515.8774	20.497252	0
563.7513	21.135084	0
612.3347	22.61705	0
660.94586	20.224623	0
710.48004	24.557327	0
22.06868	84.42576	0
67.035965	90.568344	0
111.36812	66.39312	0
164.8234	74.31914	0
214.36601	79.79562	0
272.33096	82.36268	0
325.2157	94.69152	0
373.12708	82.51728	0
428.29657	58.330143	0
535.3819	65.992004	0
578.0516	68.34519	0
621.76855	69.58661	0
664.5967	70.41601	0
707.92035	86.65089	0
23.866802	142.09602	0
77.231384	144.23041	0
126.14183	117.01081	0
178.86066	135.3738	0
239.02065	129.85791	0
293.42694	148.48357	0
330.34045	179.16888	0
393.76373	138.1436	0
431.27264	106.93791	0
484.2442	113.89507	0
540.74615	120.474915	0
605.20215	118.839424	0
669.1642	123.14132	0
710.85895	151.45096	0
18.585222	196.13571	0
66.41799	198.27599	0
126.49582	173.4764	0
191.25558	187.88545	0
237.88884	181.43068	0
280.41125	204.1799	0
324.31924	225.16571	0
372.6425	204.2201	0
432.2523	221.60204	0
466.6327	171.76495	0
668.27014	176.395	0
712.94415	202.85205	0
24.01579	249.13559	0
71.785545	263.66412	0
106.70652	226.87886	0
153.07828	215.6751	0
245.75725	244.02664	0
290.1509	263.02603	0
332.01782	282.90488	0
366.59845	249.90742	0
411.2064	268.07843	0
457.7412	276.6964	0
563.85254	262.2249	0
591.1988	269.98682	0
675.99585	230.32312	0
714.85895	257.3374	0
21.927544	298.21204	0
48.020527	334.333	0
159.97104	362.69727	0
195.37589	324.1213	0
245.27371	312.0376	0
293.35275	321.5906	0
340.15015	329.59586	0
379.4297	303.52612	0
424.5271	321.4433	0
475.5607	332.72617	0
674.50073	331.82388	0
666.5638	280.52054	0
712.87415	311.03076	0
16.757635	363.51926	0
53.602623	395.76495	0
97.23658	372.41443	0
196.99878	373.84872	0
242.2615	353.4665	0
295.27084	374.27505	0
339.32812	369.351	0
384.60284	360.38132	0
437.01135	365.95322	0
478.3327	388.64505	0
685.9416	403.7456	0
712.54877	364.36893	0
18.428633	426.97238	0
60.726864	454.28174	0
111.30454	471.10077	0
165.1218	447.71515	0
237.32837	463.96124	0
270.65897	423.30548	0
335.08075	414.2603	0
375.28973	412.62143	0
414.6818	400.23334	0
450.9454	422.1684	0
491.46634	441.31845	0
645.70264	461.1695	0
676.7633	441.5798	0
719.74506	422.01834	0
21.004059	494.4795	0
70.16124	513.2164	0
116.75555	539.8818	0
159.30199	512.3978	0
203.66959	524.021	0
293.04443	500.8843	0
323.55658	468.35086	0
365.98337	464.12457	0
414.3327	448.36276	0
457.131	468.07736	0
492.60016	506.19516	0
673.07117	512.38104	0
717.4524	472.5884	0
23.02253	553.2232	0
72.2	568.8302	0
124.51596	592.72046	0
176.86186	569.4236	0
238.51587	594.7094	0
260.21793	537.38873	0
289.5449	574.3077	0
346.20303	509.69507	0
467.77362	582.6488	0
487.5965	533.25146	0
580.8581	578.6606	0
645.9992	556.2131	0
708.9486	585.5063	0
717.2597	531.0082	0
22.416712	612.7224	0
74.10822	622.4818	0
126.20857	644.83057	0
180.03575	619.6616	0
228.02754	647.2187	0
277.28555	633.28357	0
324.05844	612.1061	0
417.58096	643.17224	0
446.86243	619.7312	0
473.05423	657.7116	0
626.12103	642.234	0
662.72906	616.3777	0
706.9945	640.3213	0
23.323347	671.87573	0
75.138794	677.7666	0
128.0915	698.5272	0
175.37825	673.4462	0
216.01721	696.32324	0
263.98834	691.0333	0
327.04526	652.31244	0
370.2023	648.4329	0
421.27618	678.522	0
497.0772	682.66595	0
593.96967	720.7452	0
645.8063	696.2105	0
671.29865	666.2711	0
712.18085	690.63654	0
24.596844	728.4839	0
78.239716	731.977	0
125.36967	751.4497	0
175.3862	731.37177	0
228.39772	745.8041	0
281.7723	738.8818	0
331.40863	751.3855	0
403.33224	776.2172	0
407.79852	735.7604	0
474.19733	719.7906	0
507.73444	728.6286	0
622.9299	764.93475	0
663.24713	737.88654	0
709.5059	741.3658	0
9.902449	785.6944	0
52.339104	796.3953	0
117.38217	809.3933	0
182.78012	787.4445	0
240.15709	795.79675	0
284.1755	795.5153	0
330.05988	803.04596	0
377.45792	805.63873	0
458.3893	821.3225	0
524.12476	812.90894	0
570.75323	799.8604	0
620.5624	806.2661	0
667.37463	796.7418	0
712.5339	797.80536	0
