0.0	0.0
5.0824176E-38	1.1099128
0.9977859	6.172063
5.0824176E-38	10.902156
3.365118	11.961762
6.978784	8.719231
7.1164703	2.7189114
12.489496	2.1330514
17.22875	6.1984806
21.383457	5.6970036E-38
23.11031	5.0353303
20.769468	9.342543
22.214344	14.787927
27.81337	15.876205
28.200897	10.375721
28.241566	4.154677
33.507435	6.766977
34.54053	11.529019
32.465458	16.617989
28.372557	20.822496
23.4161	19.877436
18.612286	22.399273
15.365231	25.990328
11.819595	30.310923
5.494672	32.794353
9.696657	34.880817
14.681177	35.250534
19.556114	32.237774
22.101635	26.46569
26.382654	26.594997
24.58817	31.383625
30.256748	30.805666
33.037514	23.507545
37.742325	19.072386
36.983227	26.51638
42.829758	21.401468
50.288	18.40175
52.257614	14.2005
49.957985	8.532206
48.675472	2.342949
44.49299	3.873323
39.35224	5.6048284
39.70478	11.717932
44.115086	10.649931
45.588253	15.069569
47.995575	22.998932
50.131317	27.62373
44.62929	29.026834
52.159	34.06397
48.666595	36.219826
51.303524	43.623127
51.86033	49.188095
47.245308	47.693092
50.784798	54.95836
46.997784	57.734566
44.40022	53.025383
42.478943	59.114243
42.055798	67.21409
37.895664	70.079666
44.116173	71.107155
49.3648	63.52565
48.68898	68.85451
47.71733	74.23546
74.203476	61.938072
66.768654	60.906334
58.46556	62.464085
52.978783	60.281734
63.99567	67.30663
59.512596	72.50896
56.756355	69.16814
52.60827	67.11678
54.112198	72.524605
52.90772	79.64133
56.83211	78.88857
61.365234	77.552826
69.4161	71.43993
68.10163	78.02819
72.212746	76.02752
72.1655	66.064415
78.82146	65.3018
76.39239	71.558014
80.80711	73.92349
76.71328	76.52509
74.90976	83.02156
80.843864	79.39356
85.10228	71.473
84.36271	62.93955
89.637695	68.00315
92.074394	73.88175
94.780014	77.58516
96.055046	83.38716
90.62929	80.58933
88.17085	75.68534
85.772095	81.27796
90.95665	84.94091
89.85034	91.28556
96.63201	90.210815
99.42801	95.17506
95.474655	96.526535
89.74794	96.8661
89.64433	102.04514
84.93733	98.9227
82.79967	103.11926
85.60147	108.97628
91.89128	107.30243
94.30822	103.08993
100.18405	101.3176
103.59371	107.03485
97.36195	108.160065
100.185074	113.16894
98.25761	117.32549
101.44289	121.25984
100.1843	127.09889
92.65823	133.0186
96.99137	139.20001
97.38654	133.655
104.927956	133.37875
102.348694	140.62442
102.75962	146.39297
109.00191	145.10161
105.07004	151.36461
97.09671	154.33698
95.86203	146.7277
93.2477	150.81596
89.73818	153.75407
88.672676	148.22429
92.17892	138.77441
88.11596	136.13208
87.627014	143.54677
83.17627	143.13441
78.054306	144.18964
81.193985	148.30254
83.00916	154.08948
89.13522	160.79279
92.84128	157.67795
102.70584	160.03687
98.64673	163.33403
93.375824	162.88802
94.89852	168.55563
90.11508	165.33743
87.09838	170.07999
92.16849	175.04898
88.16943	178.81197
82.92277	183.67314
83.26179	191.79195
87.82693	187.6227
92.61084	184.53752
92.11812	190.26364
96.74162	190.91756
100.31705	195.5615
94.111755	195.3072
87.62753	195.11166
86.273346	201.45149
77.735756	194.20782
75.01373	200.94011
81.15744	200.17075
81.074814	206.2486
88.02536	207.55466
92.16186	200.80396
97.89356	202.0372
93.46611	208.4922
88.48115	213.79996
94.59338	213.82611
97.86676	208.39275
101.411865	214.04662
105.30647	222.7189
105.97155	217.27032
109.8745	213.87086
114.9098	210.41643
109.89658	208.59262
105.0358	207.23363
101.20022	206.24843
101.94945	201.98547
107.45481	200.19223
112.3916	204.6275
117.23052	204.78853
119.92709	210.62497
123.74545	212.54681
121.955475	217.15292
127.74778	215.2688
126.80601	219.64496
129.64119	225.43648
123.80661	225.7884
117.54719	226.75099
119.53681	232.58195
134.02478	233.33104
127.69324	234.43025
124.10189	231.4481
122.843285	238.89676
118.23205	239.59464
120.61117	248.10588
125.37086	244.41374
131.79675	240.75449
135.85034	245.97307
141.15518	242.46443
147.42311	239.96188
154.42947	236.41072
150.78793	230.35457
145.83443	228.75652
142.30858	233.57816
135.24533	225.4375
132.00487	219.2238
133.21495	213.12209
134.0958	207.86864
129.08751	208.49855
130.06036	204.25284
134.2837	202.88007
141.76836	201.05
147.58005	203.79642
143.78796	195.52951
147.85603	191.32779
121.46936	194.16533
128.04024	188.98479
124.97259	192.51888
117.6275	194.81822
117.62916	187.89473
111.04422	186.05415
108.22056	178.86441
110.807396	170.5393
114.91055	171.74461
121.56486	167.6403
125.59099	170.11919
122.11892	173.43033
126.916275	174.56497
131.53485	177.10864
124.20079	180.46724
119.48201	181.0965
115.632164	177.4422
115.046	182.95386
122.428024	185.40947
129.15442	183.2666
133.33318	187.74715
136.16805	181.17084
140.62589	181.9252
138.44237	174.82823
144.34956	177.0933
142.79735	168.63441
134.97653	169.11755
129.8566	169.59082
133.67496	160.8047
138.0745	164.11584
139.07199	159.28806
137.99907	154.68706
133.48248	152.6562
129.63362	156.41467
124.27481	155.25177
129.77269	162.53375
124.695984	163.78772
118.327126	158.80283
119.51693	149.773
142.97667	132.0775
139.75659	135.42097
136.47237	138.95657
141.67024	141.18495
146.02628	135.20428
151.08438	135.4735
150.563	128.30756
146.39767	129.54073
141.60025	127.88286
135.1357	124.688255
136.27913	118.357834
142.34418	116.552765
139.53334	122.195274
146.11307	124.087204
149.5005	116.01703
144.9378	110.16239
140.5851	110.788925
136.19753	112.22447
132.39572	107.90264
129.8865	115.90282
129.89412	121.6423
124.883995	120.72713
123.44676	126.06308
125.783936	130.43265
129.85986	128.4004
135.09955	132.86742
130.7134	136.36275
126.97898	139.5773
124.99129	134.85286
117.42403	137.62656
117.43205	131.54846
110.44695	132.39279
111.75572	125.10607
104.825165	126.92167
105.92536	119.41581
111.19573	118.39527
119.15387	120.4809
124.730896	112.41427
117.21837	114.50758
110.98549	112.60227
106.04729	112.383
109.35441	108.09517
114.8971	110.11415
118.25856	106.59365
122.32979	101.98337
125.44501	105.71178
126.73396	101.257416
130.77043	102.81773
135.92557	98.1662
142.30719	104.674614
